,tags
445664,"{'crossing': 'marked', 'highway': 'crossing'}"
445695,"{'crossing': 'unmarked', 'highway': 'crossing', 'kerb': 'raised'}"
445732,"{'crossing': 'traffic_signals', 'highway': 'crossing'}"
445739,{'barrier': 'gate'}
445742,{'barrier': 'gate'}
445750,{'barrier': 'gate'}
445842,"{'crossing': 'uncontrolled', 'highway': 'crossing'}"
445844,"{'crossing': 'unmarked', 'highway': 'crossing'}"
445845,"{'crossing': 'unmarked', 'highway': 'crossing', 'kerb': 'raised'}"
445849,"{'access': 'private', 'barrier': 'gate'}"
445859,{'barrier': 'gate'}
445939,"{'crossing': 'unmarked', 'crossing:island': 'no', 'flashing_lights': 'always', 'highway': 'crossing', 'tactile_paving': 'no'}"
445955,{'barrier': 'gate'}
446013,{'barrier': 'swing_gate'}
446016,{'highway': 'crossing'}
446018,{'barrier': 'block'}
446020,"{'access': 'yes', 'amenity': 'parking_entrance', 'fee': 'yes', 'layer': '-1', 'level': '-1', 'parking': 'underground'}"
446159,"{'bus': 'yes', 'name': 'Вул. Сєрова', 'name:ru': 'улица Серова', 'name:uk': 'Вул. Сєрова', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Вул. Сєрова, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
446226,"{'access': 'residents', 'barrier': 'lift_gate'}"
446242,{'highway': 'crossing'}
446247,"{'amenity': 'parking_entrance', 'parking': 'multi-storey'}"
446250,{'barrier': 'gate'}
446253,{'noexit': 'yes'}
446254,"{'highway': 'traffic_signals', 'traffic_signals': 'signal'}"
446255,"{'bus': 'yes', 'name': 'Вул. Заболотного', 'name:en': 'Zabolotnoho', 'name:ru': 'Заболотного', 'name:uk': 'Вул. Заболотного', 'public_transport': 'stop_position'}"
446312,"{'access': 'permissive', 'barrier': 'lift_gate', 'fee': 'yes', 'foot': 'yes'}"
446320,"{'access': 'permissive', 'barrier': 'lift_gate', 'fee': 'yes', 'foot': 'yes'}"
446382,"{'crossing': 'no', 'highway': 'traffic_signals', 'mapillary': '522646602151905', 'traffic_signals': 'tram_priority', 'traffic_signals:direction': 'forward'}"
446383,{'railway': 'tram_level_crossing'}
446384,{'railway': 'tram_level_crossing'}
446386,{'highway': 'give_way'}
446387,"{'crossing': 'no', 'highway': 'traffic_signals', 'traffic_signals': 'tram_priority', 'traffic_signals:direction': 'forward'}"
446388,{'railway': 'tram_level_crossing'}
446389,{'railway': 'tram_level_crossing'}
446392,"{'crossing': 'marked', 'highway': 'crossing'}"
446395,{'highway': 'give_way'}
446400,{'highway': 'give_way'}
446402,"{'crossing': 'marked', 'highway': 'crossing'}"
446403,{'highway': 'give_way'}
446406,{'railway': 'tram_level_crossing'}
446407,{'railway': 'tram_level_crossing'}
446422,{'noexit': 'yes'}
446423,{'barrier': 'gate'}
446437,{'barrier': 'gate'}
446441,{'barrier': 'gate'}
446445,{'barrier': 'gate'}
446452,{'barrier': 'gate'}
446453,{'barrier': 'gate'}
446465,{'noexit': 'yes'}
446610,"{'crossing': 'unmarked', 'highway': 'crossing'}"
446652,"{'bus': 'yes', 'public_transport': 'stop_position'}"
446661,{'highway': 'crossing'}
446675,{'highway': 'crossing'}
446684,"{'crossing': 'unmarked', 'highway': 'crossing'}"
446685,{'demolished:traffic_calming': 'bump'}
446687,"{'crossing': 'unmarked', 'highway': 'crossing'}"
446690,"{'crossing': 'unmarked', 'highway': 'crossing'}"
446691,{'traffic_calming': 'bump'}
446727,{'railway': 'level_crossing'}
446728,{'railway': 'level_crossing'}
446741,{'railway': 'level_crossing'}
446742,{'railway': 'level_crossing'}
446752,"{'amenity': 'parking_entrance', 'fee': 'yes', 'parking': 'underground'}"
446786,"{'crossing': 'unmarked', 'highway': 'crossing'}"
447822,{'barrier': 'lift_gate'}
447841,"{'direction': 'backward', 'highway': 'give_way'}"
447930,"{'direction': 'forward', 'highway': 'give_way'}"
448465,{'barrier': 'gate'}
448484,{'barrier': 'gate'}
448494,"{'access': 'yes', 'barrier': 'gate'}"
448495,"{'access': 'yes', 'barrier': 'gate'}"
448656,{'noexit': 'yes'}
448782,{'barrier': 'gate'}
448826,"{'bus': 'yes', 'public_transport': 'stop_position'}"
448834,"{'crossing': 'zebra', 'crossing:island': 'no', 'highway': 'crossing', 'kerb': 'no', 'supervised': 'no', 'tactile_paving': 'no'}"
448835,"{'bus': 'yes', 'public_transport': 'stop_position'}"
448864,"{'bus': 'yes', 'name': 'Цвинтар', 'name:en': 'Tsvyntar', 'name:ru': 'Кладбище', 'name:uk': 'Цвинтар', 'public_transport': 'stop_position'}"
448878,{'barrier': 'gate'}
448899,{'barrier': 'gate'}
449017,"{'crossing': 'zebra', 'highway': 'crossing'}"
449070,"{'direction': 'forward', 'highway': 'give_way'}"
449071,"{'direction': 'forward', 'highway': 'give_way'}"
449072,"{'direction': 'backward', 'highway': 'give_way'}"
449077,"{'crossing': 'marked', 'highway': 'crossing'}"
449078,"{'bus': 'yes', 'name': ""Музей Придунав'я"", 'name:en': 'Muzei Prydunaviia', 'name:ru': 'Музей Придунавья', 'name:uk': ""Музей Придунав'я"", 'public_transport': 'stop_position'}"
449082,"{'direction': 'forward', 'highway': 'give_way'}"
449083,"{'direction': 'backward', 'highway': 'give_way'}"
449087,"{'direction': 'forward', 'highway': 'stop'}"
449258,{'railway': 'level_crossing'}
449259,{'railway': 'level_crossing'}
449260,{'railway': 'level_crossing'}
449261,{'railway': 'level_crossing'}
449395,{'railway': 'level_crossing'}
449396,{'railway': 'level_crossing'}
450886,"{'direction': 'forward', 'highway': 'stop'}"
450887,"{'crossing:barrier': 'full', 'crossing:bell': 'no', 'crossing:light': 'no', 'railway': 'level_crossing', 'supervised': 'no'}"
450888,"{'direction': 'backward', 'highway': 'stop'}"
450944,"{'camera:direction': 'both', 'camera:mount': 'pole', 'man_made': 'surveillance', 'mapillary': '484469366209872', 'surveillance': 'public', 'surveillance:type': 'camera', 'surveillance:zone': 'traffic'}"
451077,{'ford': 'yes'}
451089,"{'bus': 'yes', 'public_transport': 'stop_position'}"
451169,"{'direction': 'backward', 'highway': 'give_way'}"
451586,{'barrier': 'lift_gate'}
452373,"{'access': 'no', 'barrier': 'gate'}"
452659,{'ford': 'yes'}
453442,{'barrier': 'gate'}
454207,"{'barrier': 'lift_gate', 'lift_gate:type': 'single'}"
454238,{'barrier': 'gate'}
454397,{'barrier': 'gate'}
454441,{'barrier': 'gate'}
454547,{'barrier': 'gate'}
454574,"{'crossing': 'zebra', 'highway': 'crossing'}"
454673,"{'crossing': 'uncontrolled', 'highway': 'crossing'}"
454734,{'noexit': 'yes'}
454943,"{'crossing': 'unmarked', 'highway': 'crossing'}"
454982,{'barrier': 'gate'}
454988,"{'barrier': 'lift_gate', 'lift_gate:type': 'single'}"
455167,"{'barrier': 'height_restrictor', 'maxheight': 'default'}"
455169,"{'barrier': 'height_restrictor', 'maxheight': 'default'}"
455391,{'ford': 'yes'}
455430,"{'name': 'Баштанівка', 'name:de': 'Baschtaniwka', 'name:en': 'Bashtanivka', 'name:ru': 'Баштановка', 'name:uk': 'Баштанівка', 'traffic_sign': 'city_limit', 'traffic_sign:direction': 'backward'}"
455438,"{'crossing': 'zebra', 'flashing_lights': 'always', 'highway': 'crossing', 'lit': 'yes'}"
455439,"{'crossing': 'zebra', 'flashing_lights': 'always', 'highway': 'crossing', 'lit': 'yes'}"
455460,{'barrier': 'gate'}
455473,"{'crossing': 'marked', 'highway': 'crossing'}"
455576,{'barrier': 'gate'}
455936,"{'crossing': 'marked', 'crossing:island': 'no', 'highway': 'crossing'}"
455940,"{'crossing': 'marked', 'crossing:island': 'no', 'highway': 'crossing'}"
455944,"{'bus': 'yes', 'name': 'Автостанція', 'name:en': 'Avtostantsiia', 'name:ru': 'Автостанция', 'name:uk': 'Автостанція', 'public_transport': 'stop_position'}"
455978,{'barrier': 'gate'}
455984,"{'direction': 'forward', 'highway': 'stop'}"
455993,"{'crossing': 'traffic_signals', 'highway': 'crossing'}"
456167,"{'direction': 'forward', 'highway': 'give_way'}"
456173,"{'direction': 'backward', 'highway': 'give_way'}"
456174,"{'barrier': 'height_restrictor', 'maxheight': '4.5'}"
456185,"{'bus': 'yes', 'name': 'вулиця Гончарова', 'name:en': 'Honcharova Street', 'name:ru': 'улица Гончарова', 'name:uk': 'вулиця Гончарова', 'public_transport': 'stop_position'}"
456188,{'barrier': 'gate'}
456189,"{'crossing': 'unmarked', 'highway': 'crossing'}"
456192,"{'crossing': 'unmarked', 'highway': 'crossing'}"
456206,{'highway': 'turning_circle'}
456210,"{'crossing': 'unmarked', 'highway': 'crossing'}"
456212,"{'crossing': 'unmarked', 'highway': 'crossing'}"
456235,"{'crossing': 'unmarked', 'crossing:island': 'no', 'highway': 'crossing', 'tactile_paving': 'no'}"
456239,{'highway': 'crossing'}
456241,{'highway': 'crossing'}
456243,"{'barrier': 'height_restrictor', 'maxheight': '4.5'}"
456330,"{'crossing': 'unmarked', 'footway': 'crossing', 'highway': 'crossing'}"
456338,"{'crossing:barrier': 'double_half', 'crossing:bell': 'yes', 'crossing:light': 'yes', 'railway': 'level_crossing', 'supervised': 'yes'}"
456340,"{'direction': 'backward', 'highway': 'give_way', 'traffic_sign:backward': 'UA:2.1'}"
456379,"{'crossing': 'unmarked', 'highway': 'crossing'}"
456380,"{'crossing': 'unmarked', 'highway': 'crossing'}"
456403,{'barrier': 'gate'}
456407,{'barrier': 'gate'}
456424,{'barrier': 'gate'}
456430,{'barrier': 'gate'}
456445,"{'access': 'private', 'barrier': 'gate'}"
456447,"{'barrier': 'gate', 'bicycle': 'yes', 'foot': 'yes'}"
456450,{'barrier': 'gate'}
456454,"{'crossing': 'unmarked', 'highway': 'crossing'}"
456457,"{'direction': 'forward', 'highway': 'give_way'}"
456460,"{'direction': 'backward', 'highway': 'give_way'}"
456461,"{'direction': 'forward', 'highway': 'give_way'}"
456463,"{'direction': 'backward', 'highway': 'give_way'}"
456464,"{'barrier': 'height_restrictor', 'maxheight': '4.5'}"
456465,"{'direction': 'forward', 'highway': 'give_way'}"
456466,"{'direction': 'backward', 'highway': 'give_way'}"
456467,"{'direction': 'forward', 'highway': 'give_way'}"
456469,"{'direction': 'backward', 'highway': 'give_way'}"
456482,"{'barrier': 'block', 'bicycle': 'yes', 'foot': 'yes', 'motor_vehicle': 'no'}"
456711,{'highway': 'turning_circle'}
456712,"{'crossing': 'unmarked', 'crossing:island': 'no', 'highway': 'crossing'}"
456713,"{'direction': 'backward', 'highway': 'give_way'}"
457044,{'barrier': 'gate'}
457067,"{'bicycle': 'yes', 'crossing': 'uncontrolled', 'highway': 'crossing'}"
457306,"{'crossing': 'unmarked', 'crossing:island': 'no', 'highway': 'crossing'}"
457331,"{'direction': 'backward', 'highway': 'give_way'}"
457335,"{'barrier': 'height_restrictor', 'maxheight': '4.5'}"
457337,{'barrier': 'height_restrictor'}
457339,{'barrier': 'height_restrictor'}
457341,"{'direction': 'forward', 'highway': 'give_way'}"
457343,"{'direction': 'backward', 'highway': 'give_way'}"
457443,{'barrier': 'block'}
457590,"{'crossing': 'unmarked', 'highway': 'crossing'}"
457598,{'barrier': 'gate'}
457600,{'highway': 'crossing'}
457805,"{'direction': 'forward', 'highway': 'give_way', 'side': 'right', 'traffic_sign:forward': 'UA:2.1'}"
457810,{'railway': 'tram_level_crossing'}
457811,{'railway': 'tram_level_crossing'}
457992,{'barrier': 'block'}
457995,{'highway': 'crossing'}
458043,"{'crossing': 'unmarked', 'highway': 'crossing'}"
458044,"{'crossing': 'unmarked', 'crossing:island': 'no', 'highway': 'crossing', 'tactile_paving': 'no'}"
458411,"{'crossing': 'unmarked', 'highway': 'crossing'}"
458417,"{'crossing': 'marked', 'crossing:island': 'no', 'highway': 'crossing', 'tactile_paving': 'no'}"
458418,"{'direction': 'backward', 'highway': 'give_way'}"
458566,{'barrier': 'yes'}
458583,{'barrier': 'gate'}
458588,"{'maxheight': '4.5', 'railway': 'level_crossing'}"
458589,"{'maxheight': '4.5', 'railway': 'level_crossing'}"
458605,"{'barrier': 'kerb', 'kerb': 'raised'}"
458616,"{'crossing': 'unmarked', 'highway': 'crossing'}"
458798,"{'crossing': 'unmarked', 'crossing:island': 'no', 'highway': 'crossing'}"
458801,"{'access': 'private', 'barrier': 'gate', 'colour': 'lightblue', 'material': 'steel'}"
458804,"{'crossing': 'unmarked', 'highway': 'crossing'}"
458811,"{'bicycle': 'yes', 'crossing': 'uncontrolled', 'highway': 'crossing'}"
458812,{'barrier': 'gate'}
458817,{'highway': 'crossing'}
458821,"{'crossing': 'unmarked', 'crossing:island': 'no', 'highway': 'crossing'}"
458833,"{'crossing': 'unmarked', 'highway': 'crossing'}"
459110,{'barrier': 'gate'}
459137,{'barrier': 'gate'}
459241,{'barrier': 'gate'}
459244,{'barrier': 'gate'}
459254,{'barrier': 'gate'}
459566,{'barrier': 'gate'}
460032,{'highway': 'crossing'}
460046,{'highway': 'crossing'}
460179,{'barrier': 'gate'}
460233,{'barrier': 'gate'}
460319,{'highway': 'crossing'}
460736,{'barrier': 'gate'}
461449,{'barrier': 'gate'}
461450,"{'barrier': 'block', 'bicycle': 'yes', 'foot': 'yes', 'horse': 'yes', 'motor_vehicle': 'no'}"
461463,"{'bus': 'yes', 'name': 'Вул. Луніна', 'name:uk': 'Вул. Луніна', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Вул. Луніна, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
461464,"{'crossing': 'uncontrolled', 'highway': 'crossing'}"
461465,"{'crossing': 'uncontrolled', 'highway': 'crossing'}"
461466,"{'crossing': 'traffic_signals', 'highway': 'crossing'}"
461467,"{'bus': 'yes', 'name': 'Кінотеатр ""Вимпел""', 'name:en': 'Vympel', 'name:ru': 'Кинотеатр Вымпел', 'name:uk': 'Кінотеатр ""Вимпел""', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Кінотеатр ""Вимпел"", Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
461468,"{'crossing': 'uncontrolled', 'highway': 'crossing'}"
461470,"{'crossing': 'uncontrolled', 'highway': 'crossing'}"
461471,"{'crossing': 'uncontrolled', 'highway': 'crossing'}"
461472,"{'crossing': 'unmarked', 'highway': 'crossing'}"
461473,"{'highway': 'traffic_signals', 'traffic_signals': 'signal'}"
461474,{'highway': 'crossing'}
461476,"{'crossing': 'unmarked', 'highway': 'crossing'}"
461477,{'highway': 'crossing'}
461484,{'barrier': 'height_restrictor'}
461492,"{'crossing': 'unmarked', 'highway': 'crossing'}"
461494,{'highway': 'crossing'}
461584,"{'bus': 'yes', 'name': 'Школа', 'name:en': 'Shkola', 'name:ru': 'Школа', 'name:uk': 'Школа', 'public_transport': 'stop_position'}"
461636,{'railway': 'level_crossing'}
461648,"{'direction': 'backward', 'highway': 'give_way'}"
461650,"{'crossing': 'marked', 'highway': 'crossing', 'tactile_paving': 'no'}"
461651,"{'bus': 'yes', 'name': 'вулиця Гагаріна', 'name:en': 'Gagarina Street', 'name:ru': 'улица Гагарина', 'name:uk': 'вулиця Гагаріна', 'public_transport': 'stop_position'}"
461653,"{'bus': 'yes', 'name': 'вулиця Гагаріна', 'name:en': 'Gagarina Street', 'name:ru': 'улица Гагарина', 'name:uk': 'вулиця Гагаріна', 'public_transport': 'stop_position'}"
461674,"{'access': 'private', 'barrier': 'gate'}"
461688,"{'access': 'private', 'barrier': 'gate'}"
461726,"{'crossing': 'traffic_signals', 'highway': 'crossing'}"
461731,"{'crossing': 'marked', 'highway': 'crossing', 'kerb': 'lowered', 'traffic_signals:sound': 'no'}"
461741,"{'bus': 'yes', 'name': 'вулиця Ломоносова', 'name:en': 'Lomonosova Street', 'name:ru': 'улица Ломоносова', 'name:uk': 'вулиця Ломоносова', 'public_transport': 'stop_position'}"
461768,"{'button_operated': 'no', 'crossing': 'traffic_signals', 'crossing:island': 'no', 'highway': 'crossing', 'traffic_signals:sound': 'yes', 'traffic_signals:vibration': 'no'}"
461809,"{'direction': 'forward', 'highway': 'give_way'}"
461811,"{'direction': 'forward', 'highway': 'give_way'}"
461812,{'traffic_calming': 'chicane'}
461813,"{'direction': 'backward', 'highway': 'give_way'}"
461814,"{'direction': 'backward', 'highway': 'give_way'}"
461815,"{'direction': 'forward', 'highway': 'give_way'}"
461819,"{'direction': 'backward', 'highway': 'give_way'}"
461821,"{'direction': 'forward', 'highway': 'give_way'}"
461822,"{'direction': 'backward', 'highway': 'give_way'}"
461823,"{'direction': 'forward', 'highway': 'give_way'}"
461824,"{'crossing': 'zebra', 'highway': 'crossing'}"
461825,"{'direction': 'forward', 'highway': 'give_way'}"
461826,"{'direction': 'backward', 'highway': 'give_way'}"
461827,"{'direction': 'forward', 'highway': 'give_way'}"
